Number of training steps,Wasserstein distance,Comparison with
21900000,0.005863157894736844,Closest expert
21900000,0.0021210526315789467,New customers
21900000,0.006163157894736842,Closest expert
21900000,0.0015263157894736838,New customers
21900000,0.006615789473684209,Closest expert
21900000,0.004431578947368421,New customers
21900000,0.005926315789473683,Closest expert
21900000,0.0025526315789473693,New customers
21900000,0.005205263157894737,Closest expert
21900000,0.0021000000000000007,New customers
21900000,0.01004210526315789,Closest expert
21900000,0.002705263157894739,New customers
21900000,0.006010526315789477,Closest expert
21900000,0.00354736842105263,New customers
21900000,0.0078105263157894735,Closest expert
21900000,0.0037000000000000028,New customers
21900000,0.006989473684210526,Closest expert
21900000,0.003657894736842105,New customers
21900000,0.00626315789473684,Closest expert
21900000,0.002410526315789473,New customers
21900000,0.006136842105263156,Closest expert
21900000,0.0032052631578947366,New customers
21900000,0.006631578947368417,Closest expert
21900000,0.0020052631578947352,New customers
21900000,0.019063157894736834,Closest expert
21900000,0.003126315789473683,New customers
21900000,0.009173684210526311,Closest expert
21900000,0.0016210526315789489,New customers
21900000,0.006489473684210529,Closest expert
21900000,0.0026315789473684245,New customers
21900000,0.008173684210526316,Closest expert
21900000,0.004578947368421052,New customers
21900000,0.005921052631578949,Closest expert
21900000,0.003573684210526315,New customers
21900000,0.008610526315789471,Closest expert
21900000,0.0019842105263157875,New customers
21900000,0.005368421052631578,Closest expert
21900000,0.0027421052631578942,New customers
21900000,0.005094736842105261,Closest expert
21900000,0.003263157894736841,New customers
21900000,0.006826315789473686,Closest expert
21900000,0.004147368421052634,New customers
21900000,0.0057578947368421085,Closest expert
21900000,0.004926315789473685,New customers
21900000,0.007294736842105262,Closest expert
21900000,0.004194736842105264,New customers
21900000,0.006442105263157892,Closest expert
21900000,0.0030052631578947357,New customers
21900000,0.007789473684210525,Closest expert
21900000,0.003494736842105263,New customers
21900000,0.0055947368421052635,Closest expert
21900000,0.002557894736842106,New customers
21900000,0.00491578947368421,Closest expert
21900000,0.0022473684210526303,New customers
21900000,0.006026315789473682,Closest expert
21900000,0.004621052631578949,New customers
21900000,0.008821052631578945,Closest expert
21900000,0.001542105263157894,New customers
21900000,0.009826315789473681,Closest expert
21900000,0.0027947368421052643,New customers
21900000,0.0056736842105263195,Closest expert
21900000,0.001789473684210527,New customers
21900000,0.006200000000000002,Closest expert
21900000,0.0034789473684210545,New customers
21900000,0.00616315789473684,Closest expert
21900000,0.00261578947368421,New customers
21900000,0.005273684210526314,Closest expert
21900000,0.0031000000000000003,New customers
21900000,0.011684210526315783,Closest expert
21900000,0.0021052631578947355,New customers
21900000,0.007336842105263154,Closest expert
21900000,0.003094736842105263,New customers
21900000,0.007457894736842102,Closest expert
21900000,0.004126315789473685,New customers
21900000,0.005226315789473685,Closest expert
21900000,0.004147368421052636,New customers
21900000,0.0059631578947368456,Closest expert
21900000,0.0017473684210526314,New customers
21900000,0.012799999999999995,Closest expert
21900000,0.0012894736842105272,New customers
21900000,0.0061,Closest expert
21900000,0.0016736842105263146,New customers
21900000,0.007478947368421053,Closest expert
21900000,0.00263684210526316,New customers
21900000,0.008721052631578942,Closest expert
21900000,0.0030263157894736834,New customers
21900000,0.012321052631578944,Closest expert
21900000,0.002500000000000001,New customers
21900000,0.00787894736842105,Closest expert
21900000,0.004757894736842105,New customers
21900000,0.009052631578947368,Closest expert
21900000,0.005310526315789473,New customers
21900000,0.006126315789473685,Closest expert
21900000,0.0022617894736842122,Average expert
